,0_novo,1_novo,2,3_novo,4_novo,5_novo,0_velho,1_velho,3_velho,4_velho,5_velho
117,72,6,008010-1,A4 1.8 Avant Turbo Mec.,,,72.0,6.0,A4 1.8 Avant Turbo Mec.,Dezembro/2019,A4
118,73,6,008049-7,A4 1.8 Avant Turbo Tip./ Multitronic,,,73.0,6.0,A4 1.8 Avant Turbo Tip./ Multitronic,Dezembro/2019,A4
119,74,6,008008-0,A4 1.8 Tip./ Multitronic Turbo,,,74.0,6.0,A4 1.8 Tip./ Multitronic Turbo,Dezembro/2019,A4
120,75,6,008070-5,A4 1.8 Turbo,,,75.0,6.0,A4 1.8 Turbo,Dezembro/2019,A4
121,4843,6,008132-9,A4 2.0 16V TFSI 183/180cv Multitronic,,,4843.0,6.0,A4 2.0 16V TFSI 183/180cv Multitronic,Dezembro/2019,A4
122,4182,6,008120-5,A4 2.0 16V TFSI 200/ 214cv Multitronic,,,4182.0,6.0,A4 2.0 16V TFSI 200/ 214cv Multitronic,Dezembro/2019,A4
123,6144,6,008170-1,A4 2.0 16V TFSI Quattro Stronic,,,6144.0,6.0,A4 2.0 16V TFSI Quattro Stronic,Dezembro/2019,A4
124,76,6,008101-9,A4 2.0 20V 130cv Multitronic 4p,,,76.0,6.0,A4 2.0 20V 130cv Multitronic 4p,Dezembro/2019,A4
125,6145,6,008171-0,A4 2.0 Avant 16V TFSI Quattro Stronic,,,6145.0,6.0,A4 2.0 Avant 16V TFSI Quattro Stronic,Dezembro/2019,A4
126,7750,6,008211-2,A4 2.0 Avant Ambie. 2.0 16V TFSi S tron.,,,7750.0,6.0,A4 2.0 Avant Ambie. 2.0 16V TFSi S tron.,Dezembro/2019,A4
127,4844,6,008133-7,A4 2.0 Avant TFSI 183/180cv Multitroni,,,4844.0,6.0,A4 2.0 Avant TFSI 183/180cv Multitroni,Dezembro/2019,A4
128,4183,6,008121-3,A4 2.0 Avant TFSI 200/214cv Multitron.,,,4183.0,6.0,A4 2.0 Avant TFSI 200/214cv Multitron.,Dezembro/2019,A4
129,77,6,008020-9,A4 2.4 30V Avant Mec.,,,77.0,6.0,A4 2.4 30V Avant Mec.,Dezembro/2019,A4
130,78,6,008021-7,A4 2.4 30V Avant Tip./Multitronic,,,78.0,6.0,A4 2.4 30V Avant Tip./Multitronic,Dezembro/2019,A4
131,79,6,008018-7,A4 2.4 30V Mec.,,,79.0,6.0,A4 2.4 30V Mec.,Dezembro/2019,A4
132,80,6,008019-5,A4 2.4 30V Tip./Multitronic,,,80.0,6.0,A4 2.4 30V Tip./Multitronic,Dezembro/2019,A4
133,81,6,008081-0,A4 2.4 Avant V6 30V Quattro Mec.,,,81.0,6.0,A4 2.4 Avant V6 30V Quattro Mec.,Dezembro/2019,A4
134,82,6,008082-9,A4 2.4 Avant V6 30V Quattro Tiptronic,,,82.0,6.0,A4 2.4 Avant V6 30V Quattro Tiptronic,Dezembro/2019,A4
135,83,6,008083-7,A4 2.4 V6 30V Quattro Mec.,,,83.0,6.0,A4 2.4 V6 30V Quattro Mec.,Dezembro/2019,A4
136,84,6,008084-5,A4 2.4 V6 30V Quattro Tiptronic,,,84.0,6.0,A4 2.4 V6 30V Quattro Tiptronic,Dezembro/2019,A4
137,85,6,008011-0,A4 2.8,,,85.0,6.0,A4 2.8,Dezembro/2019,A4
138,86,6,008023-3,A4 2.8 30V  Tiptronic/ Aut.,,,86.0,6.0,A4 2.8 30V  Tiptronic/ Aut.,Dezembro/2019,A4
139,87,6,008022-5,A4 2.8 30V Mec.,,,87.0,6.0,A4 2.8 30V Mec.,Dezembro/2019,A4
140,88,6,008036-5,A4 2.8 Avant V6 12V,,,88.0,6.0,A4 2.8 Avant V6 12V,Dezembro/2019,A4
141,89,6,008037-3,A4 2.8 Avant V6 30V Mec.,,,89.0,6.0,A4 2.8 Avant V6 30V Mec.,Dezembro/2019,A4
142,90,6,008087-0,A4 2.8 Avant V6 30V Quattro Mec.,,,90.0,6.0,A4 2.8 Avant V6 30V Quattro Mec.,Dezembro/2019,A4
143,91,6,008088-8,A4 2.8 Avant V6 30V Quattro Tiptronic,,,91.0,6.0,A4 2.8 Avant V6 30V Quattro Tiptronic,Dezembro/2019,A4
144,92,6,008055-1,A4 2.8 Avant V6 30V Tiptronic,,,92.0,6.0,A4 2.8 Avant V6 30V Tiptronic,Dezembro/2019,A4
145,93,6,008085-3,A4 2.8 V6 30V  Quattro Tiptronic,,,93.0,6.0,A4 2.8 V6 30V  Quattro Tiptronic,Dezembro/2019,A4
146,94,6,008086-1,A4 2.8 V6 30V Quattro Mec.,,,94.0,6.0,A4 2.8 V6 30V Quattro Mec.,Dezembro/2019,A4
147,95,6,008102-7,A4 3.0 30V 218cv Multitronic 4p,,,95.0,6.0,A4 3.0 30V 218cv Multitronic 4p,Dezembro/2019,A4
148,96,6,008109-4,A4 3.0 30V 218cv Quattro Tiptron./Aut 4p,,,96.0,6.0,A4 3.0 30V 218cv Quattro Tiptron./Aut 4p,Dezembro/2019,A4
149,97,6,008107-8,A4 3.0 Avant 30V 218cv Multitronic 5p,,,97.0,6.0,A4 3.0 Avant 30V 218cv Multitronic 5p,Dezembro/2019,A4
150,98,6,008110-8,A4 3.0 Avant 30V 218cv Quattro Tiptronic,,,98.0,6.0,A4 3.0 Avant 30V 218cv Quattro Tiptronic,Dezembro/2019,A4
151,99,6,008108-6,A4 3.0 Cabriolet 30V 218cv Multitronic,,,99.0,6.0,A4 3.0 Cabriolet 30V 218cv Multitronic,Dezembro/2019,A4
152,4286,6,008123-0,A4 3.2 FSI 24V 255cv Multitronic,,,4286.0,6.0,A4 3.2 FSI 24V 255cv Multitronic,Dezembro/2019,A4
153,4731,6,008130-2,A4 3.2 FSI 24V 269cv Quattro Tiptronic,,,4731.0,6.0,A4 3.2 FSI 24V 269cv Quattro Tiptronic,Dezembro/2019,A4
154,4287,6,008124-8,A4 3.2 FSI Avant 24V 255cv Multitronic,,,4287.0,6.0,A4 3.2 FSI Avant 24V 255cv Multitronic,Dezembro/2019,A4
155,4935,6,008135-3,A4 3.2 FSI Avant 24V Quattro S Tronic,,,4935.0,6.0,A4 3.2 FSI Avant 24V Quattro S Tronic,Dezembro/2019,A4
156,4288,6,008125-6,A4 3.2 FSI Cabriolet 24V 255cv Multitron,,,4288.0,6.0,A4 3.2 FSI Cabriolet 24V 255cv Multitron,Dezembro/2019,A4
157,7717,6,008209-0,A4 Ambiente 2.0 TFSI 190cv S tronic,,,7717.0,6.0,A4 Ambiente 2.0 TFSI 190cv S tronic,Dezembro/2019,A4
158,7894,6,008212-0,A4 Ambition 2.0 TFSI Quattro S tronic,,,7894.0,6.0,A4 Ambition 2.0 TFSI Quattro S tronic,Dezembro/2019,A4
159,7656,6,008208-2,A4 Attraction 2.0 TFSI 190cv S tronic,,,7656.0,6.0,A4 Attraction 2.0 TFSI 190cv S tronic,Dezembro/2019,A4
160,8228,6,008226-0,A4 Avant Lim. Ed. 2.0 TFSI S tronic,,,8228.0,6.0,A4 Avant Lim. Ed. 2.0 TFSI S tronic,Dezembro/2019,A4
161,8769,6,008246-5,A4 Avant Prest. Plus 2.0 TFSI S-tronic,,,8769.0,6.0,A4 Avant Prest. Plus 2.0 TFSI S-tronic,Dezembro/2019,A4
162,7537,6,008207-4,A4 Launch Edition 2.0 TFSI 190cv S troni,,,7537.0,6.0,A4 Launch Edition 2.0 TFSI 190cv S troni,Dezembro/2019,A4
163,8229,6,008222-8,A4 Limited Edition 2.0 TFSI S tronic,,,8229.0,6.0,A4 Limited Edition 2.0 TFSI S tronic,Dezembro/2019,A4
164,8770,6,008247-3,A4 Prestige 2.0 TFSI 190cv S-tronic,,,8770.0,6.0,A4 Prestige 2.0 TFSI 190cv S-tronic,Dezembro/2019,A4
165,8771,6,008245-7,A4 Prestige Plus 2.0 TFSI 190cv S tronic,,,8771.0,6.0,A4 Prestige Plus 2.0 TFSI 190cv S tronic,Dezembro/2019,A4
166,4798,6,008131-0,A5 3.2 FSI 24V 269cv Multitronic,,,4798.0,6.0,A5 3.2 FSI 24V 269cv Multitronic,Dezembro/2019,A5
167,5126,6,008139-6,A5 3.2 FSI V6 24V 269cv Quattro Tiptroni,,,5126.0,6.0,A5 3.2 FSI V6 24V 269cv Quattro Tiptroni,Dezembro/2019,A5
168,7999,6,008215-5,A5 Ambiente Sportb. 2.0 TFSI S tonic,,,7999.0,6.0,A5 Ambiente Sportb. 2.0 TFSI S tonic,Dezembro/2019,A5
169,8000,6,008216-3,A5 Ambit. Plus Sport. 2.0 TFSI S tronic,,,8000.0,6.0,A5 Ambit. Plus Sport. 2.0 TFSI S tronic,Dezembro/2019,A5
170,8001,6,008217-1,A5 Ambit. Sport. 2.0 TFSI S tronic,,,8001.0,6.0,A5 Ambit. Sport. 2.0 TFSI S tronic,Dezembro/2019,A5
171,8002,6,008214-7,A5 Attraction Sportb. 2.0 TFSI S tronic,,,8002.0,6.0,A5 Attraction Sportb. 2.0 TFSI S tronic,Dezembro/2019,A5
172,6082,6,008165-5,A5 Cabriolet 2.0 TFSI Quattro Stronic,,,6082.0,6.0,A5 Cabriolet 2.0 TFSI Quattro Stronic,Dezembro/2019,A5
173,6083,6,008164-7,A5 Coupê 2.0 TFSI Quattro Stronic,,,6083.0,6.0,A5 Coupê 2.0 TFSI Quattro Stronic,Dezembro/2019,A5
174,6084,6,008169-8,A5 Sportb. 2.0 16V TFSI Quat. S-tronic,,,6084.0,6.0,A5 Sportb. 2.0 16V TFSI Quat. S-tronic,Dezembro/2019,A5
175,8564,6,008230-9,A5 Sportb. Perf. 2.0 TFSI Quat. S-tronic,,,8564.0,6.0,A5 Sportb. Perf. 2.0 TFSI Quat. S-tronic,Dezembro/2019,A5
176,8565,6,008232-5,A5 Sportb. Prestige 2.0 16V TFSI S-troni,,,8565.0,6.0,A5 Sportb. Prestige 2.0 16V TFSI S-troni,Dezembro/2019,A5
177,8566,6,008229-5,A5 Sportb.Perf.B. 2.0 TFSI Quat. S-troni,,,8566.0,6.0,A5 Sportb.Perf.B. 2.0 TFSI Quat. S-troni,Dezembro/2019,A5
178,8567,6,008231-7,A5 Sportb.Prestige Plus 2.0 TFSI S-tronc,,,8567.0,6.0,A5 Sportb.Prestige Plus 2.0 TFSI S-tronc,Dezembro/2019,A5
179,7022,6,008197-3,A5 Sportback 1.8 TFSI 170cv Multi.,,,7022.0,6.0,A5 Sportback 1.8 TFSI 170cv Multi.,Dezembro/2019,A5
180,6043,6,008161-2,A5 Sportback 2.0 16V TFSI 180cv Multi.,,,6043.0,6.0,A5 Sportback 2.0 16V TFSI 180cv Multi.,Dezembro/2019,A5
181,5234,6,008145-0,A5 Sportback 2.0 16V TFSI 211cv Multi.,,,5234.0,6.0,A5 Sportback 2.0 16V TFSI 211cv Multi.,Dezembro/2019,A5
